"alias","target","category","notes"
"dog","pet-dog-cachorro.png","animals","English alias; canonical semantic filename"
"puppy","pet-dog-cachorro.png","animals","English alias; canonical semantic filename"
"eraser","Borracha.png","school","English alias"
"rubber","Borracha.png","school","English alias"
"blue pen","Caneta azul.png","school","English alias"
"horse","Cavalo.png","animals","English alias"
"boy","person-boy-menino.png","people","English/Portuguese normalization reference; canonical semantic filename"
"girl","person-girl-menina.png","people","English/Portuguese normalization reference; canonical semantic filename"
"hello","greeting-hello-oi.png","greetings","Canonical English key"
"goodbye","greeting-goodbye-tchau.png","greetings","English alias; canonical semantic filename"
"good morning","Good Morning.png","greetings","Canonical English key"
"good afternoon","Good Afternoon.png","greetings","Canonical English key"
"good night","Good Night.png","greetings","Canonical English key"
"having lunch","Almoçando.png","routine","English"
"lunch","Almoçando.png","routine","English"
"dog in the box","Cachorro - dog - dentro da caixa.png","spatial","English"
"dog inside the box","Cachorro - dog - dentro da caixa.png","spatial","English"
"dog under the table","Cachorro embaixo da mesa.png","spatial","English"
"bed next to brown wardrobe","Cama ao lado do guarda-roupa marrom.png","spatial","English"
"black truck behind bus","Caminhão preto atrás do ônibus.png","spatial","English"
"rabbit","Coelho.png","animals","English"
"bunny","Coelho.png","animals","English"
"standing","Em pé.png","actions","English"
"brushing teeth","Escovando os dentes.png","routine","English"
"pink pencil case","Estojo rosa.png","school","English"
"pencil case","Estojo.png","school","English"
"fish girl","Fish_Girl.png","people","English"
"cat","pet-cat-gato.png","animals","English; canonical semantic filename"
"orange crayon","Giz de cera laranja.png","school","English"
"red crayon","Giz de cera vermelho.png","school","English"
"hamster","Hamister.png","animals","Alias corrects current filename spelling"
"letter a","Letra A - EI.png","letters","English; current pronunciation-labelled asset"
"letter b","Letra B - BI.png","letters","English; current pronunciation-labelled asset"
"letter c","Letra C - SI.png","letters","English; current pronunciation-labelled asset"
"letter d","Letra D - DI.png","letters","English; current pronunciation-labelled asset"
"letter e","Letra E - I.png","letters","English; current pronunciation-labelled asset"
"letter m","Letra M - EM.png","letters","English; current pronunciation-labelled asset"
"letter s","Letra S - ES.png","letters","English; current pronunciation-labelled asset"
"blue pencil","Lápis azul.png","school","English"
"red pencil","Lápis vermelho.png","school","English"
"pencil","Lápis.png","school","English"
"backpack next to chair","Mochila ao lado da cadeira.png","spatial","English"
"red and yellow backpack","Mochila vermelha e amarela.png","school","English"
"backpack","Mochila.png","school","English"
"my name","My name.png","greetings","English"
"sheep","Ovelha.png","animals","English"
"bird","Passáro.png","animals","Alias corrects current filename spelling"
"passaro","Passáro.png","animals","Portuguese without accent"
"duck","Pato.png","animals","English"
